Date,New Cases
2020-12-01,2417.0
2020-12-02,2022.0
2020-12-03,2877.0
2020-12-04,3793.0
2020-12-05,3880.0
2020-12-06,3817.0
2020-12-07,3860.0
2020-12-08,4399.0
2020-12-09,3914.0
2020-12-10,3395.0
2020-12-11,4177.0
